Municipality Name,Municipality Type,Municipality ID,County Name,Reporting Year,"Pending/
Approved",Total Revenues,Total Expenditures,Revenues Over Expenditures,Revenues,Total Taxes Revenues,Real Estate Tax Revenues,Earned Income Tax Revenues,Realty Transfer Tax Revenues,Local Services Tax Revenues,Per Capita Tax Revenues,Occupational Tax Revenues,Business Gross Receipts Tax Revenues,Amusement and Admissions Tax Revenues,Mechanical Device Tax Revenues,All Other Taxes Revenues,Intergovernmental Revenues-Federal Government,Intergovernmental Revenues-State Government,Intergovernmental Revenues-Local Government,Sewer Revenues,Water Revenues,Solid Waste Revenues,Electric System Revenues,Gas System Revenues,Parking Revenues,Culture and Recreation Revenues,Other Charges for Services Revenues,Licenses and Permits Revenues,Cable TV Franchise Fees Revenues,Fines and Forfeits Revenues,Interest Rents and Royalties Revenues,Contributions and Donations from Private Sectors Revenues,Unclassified Operating Revenues,Other Financing Sources Revenues,Expenditures,General Government Expenditures,Police Expenditures,Fire Expenditures,UCC and Code Enforcement Expenditures,Other Public Safety Expenditures,Health and Human Services Expenditures,Public Works-Highways and Streets Expenditures,Sewer Expenditures,Water Expenditures,Solid Waste Expenditures,Electrical System Expenditures,Gas System Expenditures,Other Public Works Expenditures,Culture and Recreation Expenditures,Libraries Expenditures,Community Development Expenditures,Debt Service Expenditures,Other Expenditures,Unclassified Operating Expenditures,Other Financing Uses Expenditures,Population,Taxes Per Capita,Revenues Per Capita,Expenditures Per Capita,Total General Obligation Bonds and Notes,Total Revenue Bonds and Notes,Total Lease Rental Debt,Total Other Debt,Total Debt,Total Principal Paid,Fund Balance/Retained Earnings 12/31
PETERS TWP,Second Class Township,280455,FRANKLIN,2017,A,929123,961444,-32321,,542501,59422,442148,40931,0,0,0,0,0,0,0,0,236876,0,97809,0,278,0,0,0,0,14360,95,0,3368,12034,0,21802,0,,94078,2139,146748,0,15753,2465,472601,103216,0,8082,0,0,0,0,0,0,5045,111317,0,0,4430,122.46,209.73,217.03,0,0,0,0,0,,1938412
QUINCY TWP,Second Class Township,280485,FRANKLIN,2017,A,9491395,2686100,6805295,,668205,60994,459979,52067,71133,24032,0,0,0,0,0,0,646352,67340,645268,257593,0,0,0,0,0,51349,4846,51995,3400,7330,200,620,7086897,,253312,0,61930,0,6926,0,775169,322368,350020,7181,0,0,0,5719,0,0,638523,218835,0,46117,5541,120.59,1712.94,484.77,14074318,0,0,0,14074318,399316.0,7757012
SOUTHAMPTON TWP,Second Class Township,280515,FRANKLIN,2017,A,1842493,1713125,129368,,1126732,27292,922132,155703,0,21605,0,0,0,0,0,0,442236,5570,0,0,0,0,0,0,0,82365,8500,99215,2793,38768,0,7242,29072,,187179,3000,170675,9600,121219,2500,862472,4677,0,8899,0,0,952,65005,27000,0,0,222925,0,27022,7987,141.07,230.69,214.49,0,0,0,0,0,,2673774
ST THOMAS TWP,Second Class Township,280545,FRANKLIN,2017,A,1083229,1003991,79238,,648806,0,571892,76914,0,0,0,0,0,0,0,0,341997,0,1800,0,0,0,0,0,0,29935,2745,40075,2741,4124,0,10,10996,,114194,4005,56023,2169,18517,4000,599452,9846,0,0,0,0,43765,1000,2000,0,0,148995,25,0,5935,109.32,182.52,169.16,3010000,0,0,0,3010000,210000.0,1416607
WARREN TWP,Second Class Township,280575,FRANKLIN,2017,A,152028,139698,12330,,61635,21362,38176,2085,0,12,0,0,0,0,0,0,53419,21471,0,0,0,0,0,0,0,745,412,0,843,28,0,0,13475,,25337,0,8568,979,0,0,75684,0,0,629,0,0,0,0,108,0,5303,22992,0,98,369,167.03,412.0,378.59,0,0,0,0,0,5303.0,49436
WASHINGTON TWP,Second Class Township,280605,FRANKLIN,2017,A,6202909,6131712,71197,,2881641,910986,1540817,284668,140691,4479,0,0,0,0,0,12610,1595107,25372,0,0,880783,0,0,0,12614,159153,1205,136261,76244,38203,10935,61970,310811,,487895,812503,253035,0,125583,3647,1473775,47155,178276,892482,0,0,0,270841,0,0,155454,1405442,0,25624,14009,205.7,442.78,437.7,1070393,0,0,0,1070393,127000.0,1597345
WAYNESBORO BORO,Borough,280633,FRANKLIN,2017,A,8622912,8888513,-265601,,2916105,1718066,891983,135546,163278,7232,0,0,0,0,0,47847,1050615,103745,954638,1491548,847867,0,0,26099,246225,126348,32116,100910,54257,16033,6031,44302,558226,,487758,1291620,435957,0,119795,5929,443369,1242105,1749452,776635,0,0,2451,512060,0,25522,337816,1054755,0,403289,10568,275.94,815.95,841.08,4725214,0,0,0,4725214,288191.0,3167475
AYR TWP,Second Class Township,290035,FULTON,2017,A,395801,349098,46703,,209102,0,182652,26450,0,0,0,0,0,0,0,0,139669,3176,0,0,0,0,0,0,0,7347,0,8725,4945,20027,0,0,2810,,45944,0,14124,1210,203,0,155374,7105,1600,1964,0,0,0,2500,0,0,0,119074,0,0,1942,107.67,203.81,179.76,0,0,0,0,0,,1225107
BELFAST TWP,Second Class Township,290065,FULTON,2017,A,493108,314876,178232,,154331,6732,129925,15400,0,2274,0,0,0,0,0,0,220974,36697,65466,0,77,0,0,0,0,5274,0,0,3129,7160,0,0,0,,41654,0,26326,3420,0,200,103020,38425,0,989,0,0,0,0,1000,0,28146,71696,0,0,1448,106.58,340.54,217.46,671151,0,0,0,671151,11159.0,1068871
BETHEL TWP,Second Class Township,290095,FULTON,2017,A,323381,231096,92285,,153625,13291,124694,13528,0,2112,0,0,0,0,0,0,148722,11796,0,0,0,0,0,0,0,3404,500,0,3022,52,0,0,2260,,30378,0,14913,0,8,0,133526,100,0,601,0,0,0,0,200,0,0,51370,0,0,1508,101.87,214.44,153.25,0,0,0,0,0,,206812
BRUSH CREEK TWP,Second Class Township,290125,FULTON,2017,A,236974,239223,-2249,,76071,7724,63652,4102,0,593,0,0,0,0,0,5244,144821,2346,0,0,0,0,0,0,0,5152,0,0,1409,941,0,990,0,,41771,53,5804,0,3988,0,173825,0,0,0,0,0,0,0,0,0,0,13782,0,0,819,92.88,289.35,292.09,0,0,0,0,0,,137981
DUBLIN TWP,Second Class Township,290155,FULTON,2017,A,246950,295529,-48579,,110991,0,97789,13114,0,88,0,0,0,0,0,9251,96004,2159,1000,0,0,0,0,0,0,6831,0,2956,1753,1860,0,1,14144,,32891,0,7333,5438,15000,0,205808,0,0,409,0,0,0,825,250,0,0,27575,0,0,1264,87.81,195.37,233.8,0,0,0,0,0,,927236
LICKING CREEK TWP,Second Class Township,290185,FULTON,2017,A,466659,402848,63811,,196884,27449,154961,9363,0,3141,1970,0,0,0,0,0,178898,0,377,0,0,0,0,0,0,82391,200,0,3417,654,0,0,3838,,74373,0,20018,5179,0,0,180637,922,0,0,0,0,0,225,100,0,40827,76829,0,3738,1703,115.61,274.02,236.55,0,0,39655,100925,140580,35707.0,115494
MCCONNELLSBURG BORO,Borough,290213,FULTON,2017,A,376657,264368,112289,,259049,148275,88438,19773,0,1462,1101,0,0,0,0,8932,44142,37011,0,0,0,0,0,2452,0,0,182,18104,6097,688,0,0,0,,77241,0,14766,0,11001,0,74162,0,0,2898,0,0,0,1085,1000,0,0,82215,0,0,1220,212.34,308.74,216.7,0,0,0,0,0,,500055
TAYLOR TWP,Second Class Township,290245,FULTON,2017,A,372703,353549,19154,,167754,36192,118937,9547,0,3078,0,0,0,0,0,0,191209,0,0,0,0,0,0,0,0,7833,0,0,2542,2967,0,398,0,,51005,0,13037,0,8890,0,274333,0,0,0,0,0,0,0,200,0,0,6084,0,0,1118,150.05,333.37,316.23,0,0,0,0,0,,333593
THOMPSON TWP,Second Class Township,290275,FULTON,2017,A,311021,258618,52403,,116139,7627,93228,13484,0,1800,0,0,0,0,0,0,161979,2633,0,0,0,0,0,0,0,20920,0,0,2353,868,100,0,6029,,23232,0,8105,11000,336,0,143542,0,0,2337,0,0,0,0,500,0,46740,19226,0,3600,1098,105.77,283.26,235.54,235624,0,0,0,235624,37092.0,219460
TODD TWP,Second Class Township,290305,FULTON,2017,A,314680,352788,-38108,,237692,69399,147966,16945,0,3382,0,0,0,0,0,0,8784,0,37041,0,0,0,0,0,0,6744,50,10383,2872,125,0,188,10801,,66484,0,13563,8160,1400,0,127349,32940,0,0,0,0,725,0,200,0,0,101019,0,948,1527,155.66,206.08,231.03,0,0,0,0,0,,115467
UNION TWP,Second Class Township,290335,FULTON,2017,A,250271,253949,-3678,,89875,7457,68433,12970,0,1015,0,0,0,0,0,5383,140566,2591,0,0,346,0,0,0,0,5824,25,0,2799,782,0,0,2080,,23384,0,5402,5298,0,0,178489,0,0,597,0,0,0,0,0,0,17869,22910,0,0,706,127.3,354.49,359.7,0,0,0,51084,51084,15271.0,186465
VALLEY-HI  BORO,Borough,290353,FULTON,2017,A,3896,1792,2104,,3670,826,1457,1372,0,15,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,,342,0,174,0,0,0,776,0,0,0,0,0,0,500,0,0,0,0,0,0,15,244.67,259.73,119.47,0,0,0,0,0,,17407
WELLS TWP,Second Class Township,290365,FULTON,2017,P,117413,123157,-5744,,47824,3772,37732,5162,0,1158,0,0,0,0,0,0,60875,0,0,0,0,0,0,0,0,2731,0,0,808,1694,0,0,3481,,42416,0,4004,0,0,709,37077,0,0,22,0,0,0,0,0,0,22136,13464,0,3329,477,100.26,246.15,258.19,25396,0,9512,0,34908,20907.0,255484
ALEPPO TWP,Second Class Township,300035,GREENE,2017,A,577844,356406,221438,,185675,60397,39358,85920,0,0,0,0,0,0,0,0,351047,0,15000,0,0,0,0,0,0,1675,7130,0,3094,3588,0,0,10635,,51049,1946,15314,0,0,0,190323,9150,0,0,0,0,960,0,0,0,0,81659,0,6005,502,369.87,1151.08,709.97,0,0,0,0,0,,741455
CARMICHAELS  BORO,Borough,300063,GREENE,2017,P,221114,149360,71754,,135202,36815,91722,200,2065,0,0,2500,0,1900,0,0,35912,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,,31324,9808,0,0,6278,0,37460,0,0,0,0,0,0,0,0,0,0,14825,1300,48365,483,279.92,457.79,309.23,0,0,0,0,0,,105413
CENTER TWP,Second Class Township,300095,GREENE,2017,A,2282041,1194929,1087112,,735970,320442,252511,119219,43798,0,0,0,0,0,0,0,1038313,0,47343,0,2587,0,0,0,457,12408,330477,0,5173,22648,0,8175,78490,,147430,0,45916,0,0,0,534653,89186,3900,20469,0,0,0,149801,0,0,0,203391,0,183,1267,580.88,1801.14,943.12,0,0,0,0,0,,5772892
CLARKSVILLE BORO,Borough,300123,GREENE,2017,A,54691,59809,-5118,,30960,8483,20315,674,1443,0,45,0,0,0,0,0,16501,0,0,0,0,0,0,0,0,6259,0,0,763,208,0,0,0,,24372,0,1303,4057,46,0,15710,0,0,0,0,0,0,492,0,0,0,13829,0,0,230,134.61,237.79,260.04,0,0,0,0,0,,61621
CUMBERLAND TWP,Second Class Township,300155,GREENE,2017,A,3007708,2645035,362673,,1112487,396063,579521,77367,46742,12794,0,0,0,0,0,0,1126806,0,111217,56281,0,0,0,37411,37191,78302,3570,45849,43542,12709,0,0,342343,,219897,409378,48177,11712,42268,0,557549,83526,13805,0,0,0,4463,35126,7000,19743,0,850048,0,342343,6623,167.97,454.13,399.37,0,0,0,0,0,,4219409
DUNKARD TWP,Second Class Township,300185,GREENE,2017,A,1127631,894911,232720,,478011,212162,217659,32398,2094,0,0,0,13698,0,0,0,574745,0,750,0,0,0,0,0,0,20843,1130,11060,4115,3756,0,11555,21666,,268411,0,15201,22417,0,0,352740,0,0,0,0,0,0,10254,0,0,51445,156611,720,17112,2372,201.52,475.39,377.28,0,0,0,0,0,51445.0,1360170
FRANKLIN TWP,Second Class Township,300215,GREENE,2017,A,3137920,3018871,119049,,1334372,330483,812628,131938,59323,0,0,0,0,0,0,0,1276592,1420,0,0,0,0,0,0,0,264416,300,37742,9885,91727,26324,42814,52328,,308859,0,160973,65392,3673,0,1911563,0,0,0,0,0,0,12289,0,145433,0,401327,380,8982,7280,183.29,431.03,414.68,0,0,0,0,0,,6037651
FREEPORT TWP,Second Class Township,300245,GREENE,2017,A,263827,225306,38521,,151948,82296,25973,43679,0,0,0,0,0,0,0,0,77555,0,0,0,0,0,0,0,0,33162,0,0,619,543,0,0,0,,75961,0,11700,0,0,0,119344,0,0,0,0,0,0,0,0,0,0,18301,0,0,310,490.15,851.05,726.79,0,0,0,0,0,,148557
GILMORE TWP,Second Class Township,300275,GREENE,2017,A,1235778,1117804,117974,,264505,107620,30946,125939,0,0,0,0,0,0,0,0,219690,300000,0,0,0,0,0,0,0,385290,0,0,1783,4510,0,0,60000,,44569,0,30290,0,0,0,845087,0,0,895,0,0,0,0,0,101379,0,21581,0,74003,260,1017.33,4752.99,4299.25,0,0,0,0,0,,1145851
GRAY TWP,Second Class Township,300305,GREENE,2017,A,141608,67765,73843,,30142,11276,15089,3434,343,0,0,0,0,0,0,0,103894,414,0,0,0,0,0,0,0,300,0,0,245,6613,0,0,0,,17201,0,5072,200,0,0,18627,0,0,14700,0,0,0,0,0,0,0,11965,0,0,219,137.63,646.61,309.43,0,0,0,0,0,,488692
GREENE TWP,Second Class Township,300335,GREENE,2017,A,432239,578333,-146094,,100559,43932,49147,3985,3495,0,0,0,0,0,0,0,300590,0,0,0,0,0,0,0,0,14794,8550,660,1587,584,0,0,4915,,42918,509,1283,1500,0,0,426216,0,0,0,0,0,0,0,0,0,40438,62640,0,2829,445,225.98,971.32,1299.62,46406,0,0,0,46406,38560.0,311569
GREENSBORO BORO,Borough,300363,GREENE,2017,A,150500,184771,-34271,,48826,24217,23502,1107,0,0,0,0,0,0,0,0,26648,18025,0,0,0,0,0,0,0,85,0,1318,343,28834,661,194,25566,,70413,0,35423,4253,4000,0,12402,0,0,0,0,0,1491,0,0,18496,0,11576,685,26032,260,187.79,578.85,710.66,0,0,0,0,0,,134334
JACKSON TWP,Second Class Township,300395,GREENE,2017,A,665402,520271,145131,,148287,76296,34334,37657,0,0,0,0,0,0,0,0,384832,22172,0,0,0,0,0,0,0,0,17105,0,2625,8366,0,15,82000,,58880,0,3596,2190,20646,0,242793,0,0,2200,0,0,0,0,0,0,0,105314,2086,82566,487,304.49,1366.33,1068.32,0,0,0,0,0,,621684
JEFFERSON BORO,Borough,300423,GREENE,2017,A,115008,93275,21733,,62913,30674,27409,824,2665,641,0,0,0,700,0,0,31328,10077,0,0,0,0,0,0,0,250,3250,2626,1350,1140,0,0,2074,,34449,0,1121,3608,0,0,26720,0,0,0,0,0,0,0,0,0,0,24029,0,3348,270,233.01,425.96,345.46,0,0,0,0,0,,376968
JEFFERSON TWP,Second Class Township,300455,GREENE,2017,A,1791936,1405311,386625,,692820,354546,255343,52209,25984,4738,0,0,0,0,0,0,604476,0,0,1,1,0,0,0,1750,185625,25353,15299,6015,80851,0,7220,172525,,99501,0,30224,8656,11036,9397,613929,0,7988,48517,0,0,0,16961,0,0,0,386782,0,172320,2352,294.57,761.88,597.5,0,0,0,0,0,,3632251
MONONGAHELA TWP,Second Class Township,300485,GREENE,2017,A,640515,656297,-15782,,265134,116662,10053,136979,1440,0,0,0,0,0,0,0,250724,1472,250,0,0,0,0,0,0,1825,0,6114,2885,961,0,11599,99551,,134489,0,7304,2923,19490,0,251209,2500,0,0,0,0,0,3700,0,0,0,140647,0,94035,1572,168.66,407.45,417.49,0,0,0,0,0,,908572
MORGAN TWP,Second Class Township,300515,GREENE,2017,A,2064036,1560034,504002,,692782,438659,217965,21074,10415,4669,0,0,0,0,0,0,1045236,0,0,1,0,0,0,0,0,53310,79425,7365,8318,11971,1500,6000,158128,,431022,0,92305,3511,155,8397,575301,0,42716,0,0,0,0,0,0,0,0,406187,440,0,2587,267.79,797.85,603.03,0,214029,0,0,214029,0.0,3244429
MORRIS TWP,Second Class Township,300545,GREENE,2017,A,2413271,2885420,-472149,,796221,430561,180645,177799,7216,0,0,0,0,0,0,0,1028156,4000,0,0,0,0,0,0,0,40003,0,0,28350,14383,2425,1402,498331,,139312,16689,51374,4318,2276,0,1866021,28522,0,5280,0,0,0,41855,0,0,0,231003,439,498331,818,973.38,2950.21,3527.41,0,0,0,0,0,,2480894
PERRY TWP,Second Class Township,300575,GREENE,2017,A,1333677,817500,516177,,911906,254261,424809,186541,46295,0,0,0,0,0,0,0,373437,1098,0,0,0,0,0,0,100,12053,8775,0,8708,1735,0,12315,3550,,77636,46946,42040,2598,0,0,453446,2535,0,2656,0,0,0,1000,0,0,0,188643,0,0,1521,599.54,876.84,537.48,0,0,0,0,0,,1314208
RICES LANDING BORO,Borough,300603,GREENE,2017,A,325366,351687,-26321,,123575,50682,62775,9308,810,0,0,0,0,0,0,0,50124,0,123714,0,0,0,0,0,942,773,0,2414,1848,21476,500,0,0,,79101,0,11260,5224,0,0,70131,55059,0,0,0,0,0,35519,0,0,67625,27768,0,0,463,266.9,702.73,759.58,721089,0,0,0,721089,67625.0,478102
RICHHILL TWP,Second Class Township,300635,GREENE,2017,A,1389718,776010,613708,,795247,114974,437030,182195,61048,0,0,0,0,0,0,0,440647,0,0,0,0,0,0,0,0,100252,0,0,3774,42262,0,5642,1894,,105224,0,49077,6989,0,0,343383,0,2700,72481,0,0,0,10407,0,0,0,183249,0,2500,896,887.55,1551.02,866.08,0,0,0,0,0,,3829093
SPRINGHILL TWP,Second Class Township,300665,GREENE,2017,A,443433,187057,256376,,175162,55532,26232,93398,0,0,0,0,0,0,0,0,223267,0,0,0,0,0,0,0,0,41218,0,0,2577,1209,0,0,0,,28260,0,8571,0,0,0,90984,0,0,0,0,0,0,0,0,0,0,59242,0,0,349,501.9,1270.58,535.98,0,0,0,0,0,,148320
WASHINGTON TWP,Second Class Township,300695,GREENE,2017,A,1084320,837102,247218,,327564,193473,107762,24802,1527,0,0,0,0,0,0,0,687877,2000,6075,0,0,0,0,0,0,1557,8100,0,3994,10010,2000,0,35143,,96686,0,20190,70,9530,0,326019,12771,204425,2753,0,0,0,8821,0,0,0,108439,27,47371,1098,298.33,987.54,762.39,0,0,0,0,0,,1475726
WAYNE TWP,Second Class Township,300725,GREENE,2017,A,1462217,1274288,187929,,857914,333064,327678,178867,18305,0,0,0,0,0,0,0,516240,0,4500,0,0,0,0,0,0,40626,0,0,6686,1983,0,0,34268,,165244,38416,34039,400,500,0,605958,18956,0,0,0,0,0,0,0,0,0,276365,0,134410,1197,716.72,1221.57,1064.57,0,0,0,0,0,,832307
WAYNESBURG BORO,Borough,300753,GREENE,2017,A,2615795,2606776,9019,,1114614,659545,332706,20430,85388,0,0,16545,0,0,0,0,423486,3951,673392,0,0,0,0,48653,37601,29854,3441,32497,93734,122878,23300,8394,0,,237474,590943,61844,0,0,0,436923,686764,0,0,0,0,0,64700,373,16808,0,510880,67,0,4176,266.91,626.39,624.23,0,0,0,0,0,,2081258
WHITELEY TWP,Second Class Township,300785,GREENE,2017,A,801962,600593,201369,,376817,196554,118629,49494,12140,0,0,0,0,0,0,0,348370,0,0,0,150,0,0,0,0,22058,14102,0,2252,32668,0,0,5545,,179806,0,12856,0,0,0,224822,0,0,890,0,0,0,0,0,0,0,176654,20,5545,649,580.61,1235.69,925.41,0,0,0,0,0,,2162922
ALEXANDRIA BORO,Borough,310033,HUNTINGDON,2017,A,84054,97737,-13683,,55582,13437,40378,1378,0,0,389,0,0,0,0,0,13419,14351,0,0,153,0,0,0,0,0,0,0,328,21,200,0,0,,11733,0,8074,0,600,0,50364,0,0,739,0,0,787,6383,0,0,0,19057,0,0,346,160.64,242.93,282.48,0,0,0,0,0,,140564
BARREE TWP,Second Class Township,310065,HUNTINGDON,2017,A,168154,151385,16769,,54668,6281,47901,486,0,0,0,0,0,0,0,0,110279,0,0,0,0,0,0,0,0,886,30,0,782,149,0,538,822,,13527,0,3354,140,3385,0,115833,0,0,779,0,0,0,100,0,0,0,14067,0,200,469,116.56,358.54,322.78,0,0,0,0,0,,96513
BIRMINGHAM BORO,Borough,310093,HUNTINGDON,2017,A,19711,12213,7498,,14944,1460,12239,1191,0,54,0,0,0,0,0,0,2858,0,0,0,0,0,0,0,0,0,0,0,101,251,1557,0,0,,2118,0,329,999,0,0,5118,0,0,0,0,0,0,0,0,0,0,3649,0,0,90,166.04,219.01,135.7,0,0,0,0,0,,51083
BRADY TWP,Second Class Township,310125,HUNTINGDON,2017,A,169988,78794,91194,,84079,996,75835,7066,182,0,0,0,0,0,0,0,80482,0,2530,0,0,0,0,0,0,0,1067,0,789,1041,0,0,0,,27657,0,14837,360,0,0,11219,2570,0,0,0,0,0,1000,0,0,0,21151,0,0,1172,71.74,145.04,67.23,0,0,0,0,0,,518251
BROAD TOP CITY BORO,Borough,310153,HUNTINGDON,2017,A,183378,186692,-3314,,49052,11569,32767,2239,442,2035,0,0,0,0,0,0,22371,0,109195,0,0,0,0,0,0,0,215,0,972,1523,0,0,50,,21864,0,3821,0,0,0,39390,83092,0,0,0,0,0,1607,100,785,26816,9217,0,0,452,108.52,405.7,413.04,7194,233877,0,0,241071,14423.0,108897
CASS TWP,Second Class Township,310215,HUNTINGDON,2017,A,282728,279651,3077,,148875,40818,97332,8391,0,2334,0,0,0,0,0,0,114301,0,0,0,0,0,0,0,0,5068,4589,7255,1987,177,0,476,0,,60890,0,13496,0,4065,250,176893,0,0,0,0,0,0,0,0,0,0,24057,0,0,1119,133.04,252.66,249.91,0,0,0,0,0,,47901
CASSVILLE BORO,Borough,310243,HUNTINGDON,2017,A,42144,33330,8814,,17258,6546,9798,817,0,0,97,0,0,0,0,0,6375,18302,0,0,0,0,0,0,0,0,0,0,174,35,0,0,0,,7433,15,672,0,0,0,5696,330,0,0,0,0,550,2261,0,0,0,16373,0,0,143,120.69,294.71,233.08,0,0,0,0,0,,50461
CLAY TWP,Second Class Township,310275,HUNTINGDON,2017,A,269381,205640,63741,,98277,3843,81850,10505,0,2079,0,0,0,0,0,0,124258,0,0,0,0,0,0,0,0,10448,1785,0,1781,1796,0,370,30666,,26586,0,20156,9839,0,0,74705,0,0,0,0,0,0,0,0,0,23797,19891,0,30666,926,106.13,290.91,222.07,66943,0,0,20461,87404,19351.0,165414
COALMONT BORO,Borough,310303,HUNTINGDON,2017,A,17965,14992,2973,,10398,4494,5876,28,0,0,0,0,0,0,0,0,3958,0,0,0,0,0,0,0,0,0,25,0,219,273,0,0,3092,,6882,0,1526,0,0,0,1756,0,0,0,0,0,0,0,0,0,0,1636,100,3092,106,98.09,169.48,141.43,0,0,0,0,0,,22959
CROMWELL TWP,Second Class Township,310335,HUNTINGDON,2017,A,457508,412436,45072,,186651,0,140330,46316,0,5,0,0,0,0,0,0,166499,10733,60617,0,0,0,0,0,0,7179,0,0,4282,1075,0,0,20472,,66804,0,34560,0,9233,0,207142,50260,0,0,0,0,0,0,0,0,30024,7839,0,6574,1510,123.61,302.99,273.14,777876,0,0,0,777876,23761.0,236253
DUBLIN TWP,Second Class Township,310365,HUNTINGDON,2017,A,446199,416723,29476,,190687,18358,155078,15438,0,1813,0,0,0,0,0,0,180083,1040,0,0,0,0,0,0,0,14534,0,0,2743,18255,0,0,38857,,52763,0,8060,13190,0,1575,292962,0,0,0,0,0,0,0,0,0,643,47530,0,0,1290,147.82,345.89,323.04,0,0,0,33932,33932,568.0,1116048
DUDLEY BORO,Borough,310393,HUNTINGDON,2017,A,35199,33216,1983,,25457,9190,14062,1712,0,493,0,0,0,0,0,0,9174,0,0,0,0,0,0,0,50,0,0,0,405,79,0,0,34,,5953,0,748,0,0,0,13896,0,0,672,0,0,1430,769,0,0,3702,6046,0,0,184,138.35,191.3,180.52,11154,0,0,0,11154,3143.0,45470
FRANKLIN TWP,Second Class Township,310425,HUNTINGDON,2017,A,107458,37302,70156,,68031,0,58767,7912,0,1352,0,0,0,0,0,0,29195,0,0,0,0,0,0,0,0,3597,50,0,576,5225,0,0,784,,9877,0,10942,3596,641,0,8597,0,0,0,0,0,0,250,250,0,0,3149,0,0,466,145.99,230.6,80.05,0,0,0,0,0,,1137368
HENDERSON TWP,Second Class Township,310455,HUNTINGDON,2017,A,316859,309794,7065,,144281,38928,85624,8007,9148,2574,0,0,0,0,0,0,114170,45436,410,0,0,0,0,0,0,1288,5805,0,3266,212,0,0,1991,,31692,0,5715,121,0,500,223702,220,0,0,0,0,0,0,0,0,10379,37465,0,0,933,154.64,339.61,332.04,53123,0,0,0,53123,6877.0,127249
HOPEWELL TWP,Second Class Township,310485,HUNTINGDON,2017,A,416604,323095,93509,,83951,31666,38088,13435,0,762,0,0,0,0,0,4065,187314,0,56232,0,0,0,0,0,0,2896,0,0,644,621,0,0,80881,,27754,0,7200,1680,0,0,139893,43300,0,0,0,0,0,0,0,0,6015,17358,0,79895,586,143.26,710.93,551.36,106774,0,0,0,106774,4931.0,346931
HUNTINGDON BORO,Borough,310513,HUNTINGDON,2017,A,9651985,9783091,-131106,,1825422,1131475,465227,58377,158527,11816,0,0,0,0,0,530989,538657,862377,2386226,2361780,81834,0,0,60108,0,138823,99200,0,72542,174084,30000,0,489943,,302507,1065751,114984,19105,652533,0,1366624,1747277,2103078,76850,0,0,101604,360496,0,0,1051333,491176,0,329773,7093,257.36,1360.78,1379.26,12069948,10359237,96005,54711,22579901,1858629.0,9624973
JACKSON TWP,Second Class Township,310545,HUNTINGDON,2017,A,308093,235289,72804,,133798,25541,98984,6123,1226,1924,0,0,0,0,0,0,159495,0,7615,0,10,0,0,0,0,0,3410,0,2036,1729,0,0,0,,29722,0,16442,0,1300,0,155386,7633,0,1901,0,0,0,0,0,0,0,22905,0,0,872,153.44,353.32,269.83,0,0,0,0,0,,425824
JUNIATA TWP,Second Class Township,310575,HUNTINGDON,2017,A,179968,201357,-21389,,76386,27402,37407,9601,1166,810,0,0,0,0,0,9761,63100,0,0,0,0,0,0,0,0,8265,0,0,1763,309,0,0,20384,,22159,0,3795,23,7850,0,120692,0,0,0,0,0,0,0,0,0,16800,12843,0,17195,554,137.88,324.85,363.46,0,73943,0,0,73943,13302.0,51959
LINCOLN TWP,Second Class Township,310605,HUNTINGDON,2017,A,97270,76268,21002,,52139,10294,24175,5283,0,0,0,0,12387,0,0,0,29932,13860,0,0,0,0,0,0,0,754,0,0,549,36,0,0,0,,15942,0,2765,0,682,0,32954,0,0,0,0,0,0,14250,0,0,0,9670,0,5,338,154.26,287.78,225.64,0,0,0,0,0,,106152
LOGAN TWP,Second Class Township,310635,HUNTINGDON,2017,A,110192,120142,-9950,,80195,11859,57287,7203,0,1923,1923,0,0,0,0,0,24049,0,1950,0,70,0,0,0,0,825,0,0,1090,1613,0,0,400,,20499,0,11131,0,0,0,65209,1950,0,1045,0,0,0,5850,0,0,0,13758,0,700,678,118.28,162.53,177.2,0,0,0,0,0,,213314
MAPLETON BORO,Borough,310663,HUNTINGDON,2017,A,183780,155026,28754,,67734,36492,28371,1668,0,796,407,0,0,0,0,0,22653,52884,0,0,0,0,0,0,22338,31,61,2367,665,2410,1140,5088,6409,,30250,0,3416,809,0,0,54314,0,0,0,0,0,0,31357,0,0,1953,32927,0,0,441,153.59,416.73,351.53,48080,0,0,0,48080,0.0,126318
MARKLESBURG BORO,Borough,310693,HUNTINGDON,2017,A,51182,41927,9255,,21809,5037,14176,2514,0,0,82,0,0,0,0,137,9989,0,0,0,0,0,0,0,0,350,0,0,161,6844,0,0,11892,,10357,0,4197,0,0,100,5863,0,0,0,0,0,0,190,100,0,0,21120,0,0,204,106.91,250.89,205.52,0,0,0,0,0,,114834
MILL CREEK BORO,Borough,310723,HUNTINGDON,2017,A,59375,55405,3970,,36020,6757,28128,25,185,711,214,0,0,0,0,0,13078,0,0,0,0,0,0,0,0,4386,109,3692,726,1364,0,0,0,,8117,0,3760,0,0,0,25891,0,0,0,0,0,7040,0,0,0,0,10597,0,0,328,109.82,181.02,168.92,0,0,0,0,0,,226432
